track_id,track_name,playlist_name,timestamp_addition,danceability,valence
2VTLUKd4CbW14uKI973vl4,Alamak Raya Lagi!,Top Songs - Malaysia,2024-05-10T10:26:18Z,0.731,0.657
5bi0gh89wRuH2OgjdAKFsb,Santa,Top Songs - Mexico,2024-05-10T10:26:24Z,0.725,0.648
0LZy30mVmxqUpdQmaXKXBd,ADIVINO,Top Songs - Mexico,2024-05-10T10:26:24Z,0.786,0.522
6XjDF6nds4DE2BBbagZol6,Gata Only,Top Songs - Mexico,2024-05-10T10:26:24Z,0.791,0.669
1O1VvCshhDw3XIOOcfLziL,La Vida Sin Ti,Top Songs - Mexico,2024-05-10T10:26:24Z,0.642,0.25
7bywjHOc0wSjGGbj04XbVi,LUNA,Top Songs - Mexico,2024-05-10T10:26:24Z,0.774,0.446
75qepWUT3FEyPyXQMMMVZm,Un Desperdicio,Top Songs - Mexico,2024-05-10T10:26:24Z,0.764,0.548
2GxrNKugF82CnoRFbQfzPf,i like the way you kiss me,Top Songs - Mexico,2024-05-10T10:26:24Z,0.599,0.747
7iQXYTyuG13aoeHxGG28Nh,PERRO NEGRO,Top Songs - Mexico,2024-05-10T10:26:24Z,0.911,0.345
5RqSsdzTNPX1uzkmlHCFvK,QLONA,Top Songs - Mexico,2024-05-10T10:26:24Z,0.841,0.484
0R6NfOiLzLj4O5VbYSJAjf,La Diabla,Top Songs - Mexico,2024-05-10T10:26:24Z,0.751,0.697
4bw8mcDUSRWfQo63ZTYRnU,Según Quién,Top Songs - Mexico,2024-05-10T10:26:24Z,0.909,0.843
5oYVxFt2k4SkVp6wzVsFWN,"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)",Top Songs - Mexico,2024-05-10T10:26:24Z,0.767,0.552
3fJHbMUnzceimOnNjp63fF,Primera Cita,Top Songs - Mexico,2024-05-10T10:26:24Z,0.536,0.491
3KZCP2StVGdWkOKyRZNWA4,Es un Secreto,Top Songs - Mexico,2024-05-10T10:26:24Z,0.841,0.494
5XVdHRf4CAJ2Jm0uMIy5qY,La Víctima,Top Songs - Mexico,2024-05-10T10:26:24Z,0.778,0.666
6uIIdjYTxxpWOyWuVXrKQO,Que Onda,Top Songs - Mexico,2024-05-10T10:26:24Z,0.808,0.937
5LhI8m7n8xlQmNe3b7Rwis,Madonna,Top Songs - Mexico,2024-05-10T10:26:24Z,0.732,0.662
1C84d9abZVKWHT2YYpoean,Si No Quieres No,Top Songs - Mexico,2024-05-10T10:26:24Z,0.786,0.611
0dEAiKNbHt4mrjjoiL0loc,Corazón de Piedra,Top Songs - Mexico,2024-05-10T10:26:24Z,0.834,0.633
0163eXbLwh5dFhKa73n9wG,300 Noches,Top Songs - Mexico,2024-05-10T10:26:24Z,0.714,0.375
3FqUPvubYeRCMsdJ02QyZR,TÚ NAME,Top Songs - Mexico,2024-05-10T10:26:24Z,0.76,0.884
2DbV9TSdeGr5FobCFDRzvq,"Natanael Cano: Bzrp Music Sessions, Vol. 59",Top Songs - Mexico,2024-05-10T10:26:24Z,0.671,0.761
61OsemtnuPJ5R0LMEkw60S,Entre las de 20,Top Songs - Mexico,2024-05-10T10:26:24Z,0.774,0.685
1xgWArLVFD1AKsLzftZYc2,Elvira,Top Songs - Mexico,2024-05-10T10:26:24Z,0.76,0.798
51qYdMBxt9mFbtZBzq1Yfi,Regalo De Dios,Top Songs - Mexico,2024-05-10T10:26:24Z,0.792,0.916
4L1iecYPJR1qc9tz5Zjkw9,El Boss,Top Songs - Mexico,2024-05-10T10:26:24Z,0.777,0.702
7EWtB4NKYY3NqBl31PVip9,LA PEOPLE II,Top Songs - Mexico,2024-05-10T10:26:24Z,0.717,0.717
6RcAHyC5sAUIbPTkhOQwd8,Y LLORO,Top Songs - Mexico,2024-05-10T10:26:24Z,0.728,0.767
6YOfGIE6iFxC7G8OlGGvzW,ROCKSTAR,Top Songs - Mexico,2024-05-10T10:26:24Z,0.761,0.895
7IJph8SanpysMOFmXQCJth,Dime,Top Songs - Mexico,2024-05-10T10:26:24Z,0.838,0.926
4U20gQcVcjzY12xhLsXwXy,GTA,Top Songs - Mexico,2024-05-10T10:26:24Z,0.723,0.804
29vIEdxgMT9H1fnBMecWjA,Lo Tienes Todo,Top Songs - Mexico,2024-05-10T10:26:24Z,0.702,0.63
0lbDzTINTToToBpkrnQT2t,UNA CERVEZA,Top Songs - Mexico,2024-05-10T10:26:24Z,0.725,0.642
4zfQER4owi8q6NL8Gg63Ya,CRAZYZ,Top Songs - Mexico,2024-05-10T10:26:24Z,0.809,0.753
3kx21xR6IboC9HVdajgBoc,SABOR FRESA,Top Songs - Mexico,2024-05-10T10:26:24Z,0.778,0.961
0O3U5iwTbiXCREMkvotJuN,EL AMOR DE SU VIDA,Top Songs - Mexico,2024-05-10T10:26:24Z,0.616,0.746
3QQAeMQbbjZXVFbF8DgFWT,FIRST LOVE,Top Songs - Mexico,2024-05-10T10:26:24Z,0.694,0.794
127UT7AiWflJwjXWUBBVTQ,O Me Voy O Te Vas,Top Songs - Mexico,2024-05-10T10:26:24Z,0.684,0.796
6CvTEtGagmzQvkUzzyKR9k,HARLEY QUINN,Top Songs - Mexico,2024-05-10T10:26:24Z,0.793,0.635
0UbesRsX2TtiCeamOIVEkp,Ch y la Pizza,Top Songs - Mexico,2024-05-10T10:26:24Z,0.628,0.845
4t46soaqA758rbukTO5pp1,Mi Bello Angel,Top Songs - Mexico,2024-05-10T10:26:24Z,0.807,0.864
1sXr6moCwVxwKEgSPxhVvF,Apaga El Cel,Top Songs - Mexico,2024-05-10T10:26:24Z,0.744,0.814
1LfsvLFQprosUmrEtGPHAe,Don Dimadon,Top Songs - Mexico,2024-05-10T10:26:24Z,0.858,0.32
7mXuWTczZNxG5EDcjFEuJR,LADY GAGA,Top Songs - Mexico,2024-05-10T10:26:24Z,0.646,0.873
4loIMejzvt11s97SGVEat8,Poco A Poco,Top Songs - Mexico,2024-05-10T10:26:24Z,0.779,0.732
6XaJfhwof7qIgbbXO5tIQI,Igual Que Un Ángel (with Peso Pluma),Top Songs - Mexico,2024-05-10T10:26:24Z,0.695,0.482
1GtIK8iINes4gNt06F60NU,Vete,Top Songs - Mexico,2024-05-10T10:26:24Z,0.626,0.883
2TJKY0WSFufZOzbRNgl6zE,ELOVRGA,Top Songs - Mexico,2024-05-10T10:26:24Z,0.793,0.578
1OZpgVRQKkxcoeEocqTMRZ,Pongámonos De Acuerdo,Top Songs - Mexico,2024-05-10T10:26:24Z,0.758,0.976
5N7MQvvccl5Hu01j9dUtPe,Kitty,Top Songs - Mexico,2024-05-10T10:26:24Z,0.91,0.728
6XjDF6nds4DE2BBbagZol6,Gata Only,Top Songs - Morocco,2024-05-10T10:26:23Z,0.791,0.669
6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,Top Songs - Morocco,2024-05-10T10:26:23Z,0.898,0.214
77DRzu7ERs0TX3roZcre7Q,euphoria,Top Songs - Morocco,2024-05-10T10:26:23Z,0.831,0.142
1wFFFzJ5EsKbBWZriAcubN,Family Matters,Top Songs - Morocco,2024-05-10T10:26:23Z,0.527,0.234
2tudvzsrR56uom6smgOcSf,Like That,Top Songs - Morocco,2024-05-10T10:26:23Z,0.814,0.312
2N0SPREDYqILVEFSsWF5N5,Love Me Again,Top Songs - Morocco,2024-05-10T10:26:23Z,0.633,0.363
0PBTlQ84CBJF0tBnKGmQa6,FRI(END)S,Top Songs - Morocco,2024-05-10T10:26:23Z,0.466,0.627
2HfjQWIHWBmEp2LocJsp11,HWASI,Top Songs - Morocco,2024-05-10T10:26:23Z,0.745,0.798
7B0k8YTfKzj9BGVaLYXtub,POPO,Top Songs - Morocco,2024-05-10T10:26:23Z,0.671,0.792
0YZ2ANy2Hhf21koqFpph5F,BLUE LOVE,Top Songs - Morocco,2024-05-10T10:26:23Z,0.703,0.319
3VoiH20aQU7IbbgVidWE5P,Carrousel,Top Songs - Morocco,2024-05-10T10:26:23Z,0.482,0.768
1GxUG5xWcY2R9hQ3NcE5ya,MARADONA,Top Songs - Morocco,2024-05-10T10:26:23Z,0.802,0.783
4p7xoPQH7WpffmIEm5artb,Corazon,Top Songs - Morocco,2024-05-10T10:26:23Z,0.594,0.349
4JaAz4mEXpAdO8CKjCDjVx,Dawk Lya,Top Songs - Morocco,2024-05-10T10:26:23Z,0.624,0.411
62OmBF30kfTb0XLbGZPeTS,RAZONES (feat. Morad),Top Songs - Morocco,2024-05-10T10:26:23Z,0.683,0.591
0WuTPXry9d1aV446dafoO1,San Siro,Top Songs - Morocco,2024-05-10T10:26:23Z,0.782,0.404
4knNlB73rkLODZU03Xjx7x,3DABI,Top Songs - Morocco,2024-05-10T10:26:23Z,0.556,0.466
2oMCQhVDHhzKEHk5rN6T1E,DELLALI (feat. Hamza),Top Songs - Morocco,2024-05-10T10:26:23Z,0.598,0.212
0Fyqe4e5VjCaFjNSNYWa25,SEYA,Top Songs - Morocco,2024-05-10T10:26:23Z,0.793,0.454
076HUj0TPUnBidZdy9PEyx,Casa - Arabic Version,Top Songs - Morocco,2024-05-10T10:26:23Z,0.434,0.223
7wwQoJtPLBVeMIZlW11cp6,Oh qu'elle est belle,Top Songs - Morocco,2024-05-10T10:26:23Z,0.619,0.623
01GVrWU4CZgZyHFMShuQb1,MAGHRIBI,Top Songs - Morocco,2024-05-10T10:26:23Z,0.626,0.41
6MZ3lIqUARBkZEDERr6tlF,Mimti,Top Songs - Morocco,2024-05-10T10:26:23Z,0.449,0.667
3pkKb7bj2eVQjNaHOGzYSf,NIKEY,Top Songs - Morocco,2024-05-10T10:26:23Z,0.732,0.561
1wrvsIADrnhWKBCw27UxZ9,BGHAWNI,Top Songs - Morocco,2024-05-10T10:26:23Z,0.684,0.373
0yvcSDx1WMdxnUHhqG7PEh,شوفو لامور مادار فيا,Top Songs - Morocco,2024-05-10T10:26:23Z,0.715,0.902
1p6ewW5oS6NerlFRbQ3Mow,Hyati,Top Songs - Morocco,2024-05-10T10:26:23Z,0.627,0.593
0RNLOJuaBDGzg7oS4qS8OT,Still Alive,Top Songs - Morocco,2024-05-10T10:26:23Z,0.733,0.819
6yElpSxAmGJ5w4UFtHyS6c,Fatou Liyam,Top Songs - Morocco,2024-05-10T10:26:23Z,0.638,0.91
0sobdrww1wYUfqhrCAzwz0,Ghanili,Top Songs - Morocco,2024-05-10T10:26:23Z,0.767,0.466
2wNNXprT139bOoaBGmc12V,3ADI JIDAN,Top Songs - Morocco,2024-05-10T10:26:23Z,0.907,0.675
3ejjmzEsUfObGdmmQRVmM2,Qui sait ? (feat. ElGrandeToto),Top Songs - Morocco,2024-05-10T10:26:23Z,0.534,0.642
61R8xjGtLJSDLqdXchuv7Z,Bomba Internationale,Top Songs - Morocco,2024-05-10T10:26:23Z,0.799,0.773
7t4XOS9MpF1pC0OBLnMiDy,Zarzour,Top Songs - Morocco,2024-05-10T10:26:23Z,0.736,0.722
2XoeD3lix5eVNEa40ZFtHW,Si tu savais,Top Songs - Morocco,2024-05-10T10:26:23Z,0.701,0.713
2qxPBeL2Q8jRnDv6EPK18A,Rouhi,Top Songs - Morocco,2024-05-10T10:26:23Z,0.819,0.449
0FvnIUp3c3YRawAkprTCp6,Allo Oui,Top Songs - Morocco,2024-05-10T10:26:23Z,0.514,0.917
0YQn9vYwK184bhCyEAtbyu,Abala Ya Bali - Remix,Top Songs - Morocco,2024-05-10T10:26:23Z,0.523,0.701
24e7mwOogxPy7R26TyyR9G,Kif Kif,Top Songs - Morocco,2024-05-10T10:26:23Z,0.627,0.853
5AA6ny0PZ4dBw72q1JZcHV,Galbi,Top Songs - Morocco,2024-05-10T10:26:23Z,0.73,0.672
5lLOq77WKo2UMY4Y7w22oL,TRAP ROUMI V5,Top Songs - Morocco,2024-05-10T10:26:23Z,0.736,0.22
3sZW7BbFHIG556Pha2oi8C,23,Top Songs - Morocco,2024-05-10T10:26:23Z,0.709,0.522
5REou7BKcQgFUOe6tTUXBD,Wsalni MSG,Top Songs - Morocco,2024-05-10T10:26:23Z,0.808,0.764
4GGWAVyhrHWysVj3wyk523,Rehab,Top Songs - Morocco,2024-05-10T10:26:23Z,0.515,0.537
134X1F3lVFm1hPvggYClvm,AMIRA,Top Songs - Morocco,2024-05-10T10:26:23Z,0.668,0.655
5XF583kr3Eojotxl6SOKF0,La,Top Songs - Morocco,2024-05-10T10:26:23Z,0.898,0.851
3XouPSvnWkkepjdbjyFW8i,Khssara,Top Songs - Morocco,2024-05-10T10:26:23Z,0.722,0.131
3l7ixTpHmRxjjH05OnWY6f,Ojos Sin Ver,Top Songs - Morocco,2024-05-10T10:26:23Z,0.741,0.384
6ZKk09hIZN9qo879cT1fTD,"Wala (5, 7, 10)",Top Songs - Morocco,2024-05-10T10:26:23Z,0.548,0.58
0K55ldOka1q2n10pRLSTvs,Tiki Taka,Top Songs - Morocco,2024-05-10T10:26:23Z,0.909,0.732
6XjDF6nds4DE2BBbagZol6,Gata Only,Top Songs - Netherlands,2024-05-10T10:26:20Z,0.791,0.669
48lxT5qJF0yYyf2z4wB4xW,Pedro,Top Songs - Netherlands,2024-05-10T10:26:20Z,0.788,0.844
3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,Top Songs - Netherlands,2024-05-10T10:26:20Z,0.472,0.219
6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,Top Songs - Netherlands,2024-05-10T10:26:20Z,0.898,0.214
77DRzu7ERs0TX3roZcre7Q,euphoria,Top Songs - Netherlands,2024-05-10T10:26:20Z,0.831,0.142
7fzHQizxTqy8wTXwlrgPQQ,MILLION DOLLAR BABY,Top Songs - Netherlands,2024-05-10T10:26:20Z,0.849,0.927
2FQrifJ1N335Ljm3TjTVVf,A Bar Song (Tipsy),Top Songs - Netherlands,2024-05-10T10:26:20Z,0.722,0.604
2GxrNKugF82CnoRFbQfzPf,i like the way you kiss me,Top Songs - Netherlands,2024-05-10T10:26:20Z,0.599,0.747
5Z0UnEtpLDQyYlWwgi8m9C,Too Sweet,Top Songs - Netherlands,2024-05-10T10:26:20Z,0.741,0.934
2qSkIjg1o9h3YT9RAgYN75,Espresso,Top Songs - Netherlands,2024-05-10T10:26:20Z,0.701,0.69
17phhZDn6oGtzMe56NuWvj,Lose Control,Top Songs - Netherlands,2024-05-10T10:26:20Z,0.561,0.242
5uQ7de4EWjb3rkcFxyEOpu,Belong Together,Top Songs - Netherlands,2024-05-10T10:26:20Z,0.646,0.64
2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),Top Songs - Netherlands,2024-05-10T10:26:20Z,0.504,0.281
51ZQ1vr10ffzbwIjDCwqm4,we can't be friends (wait for your love),Top Songs - Netherlands,2024-05-10T10:26:20Z,0.645,0.295
51eSHglvG1RJXtL3qI5trr,Slow It Down,Top Songs - Netherlands,2024-05-10T10:26:20Z,0.432,0.544
0uHrMbMv3c78398pIANDqR,Europapa,Top Songs - Netherlands,2024-05-10T10:26:20Z,0.706,0.479
0h3Xy4V4apMraB5NuM8U7Z,Stumblin' In,Top Songs - Netherlands,2024-05-10T10:26:20Z,0.875,0.37
2hIFhSltVcRU1oJ3kf8Zy4,Sugardaddy,Top Songs - Netherlands,2024-05-10T10:26:20Z,0.84,0.794
59NraMJsLaMCVtwXTSia8i,Prada,Top Songs - Netherlands,2024-05-10T10:26:20Z,0.638,0.422
7wLShogStyDeZvL0a6daN5,TEXAS HOLD 'EM,Top Songs - Netherlands,2024-05-10T10:26:20Z,0.727,0.375
2uqYupMHANxnwgeiXTZXzd,Austin,Top Songs - Netherlands,2024-05-10T10:26:20Z,0.756,0.739
0mflMxspEfB0VbI1kyLiAv,Stick Season,Top Songs - Netherlands,2024-05-10T10:26:20Z,0.664,0.801
3bK1zVFBKIzYjmptmI4NsJ,Overdrive (feat. Norma Jean Martine),Top Songs - Netherlands,2024-05-10T10:26:20Z,0.611,0.279
5b5cPscqVEMChvDqscVw26,Training Season,Top Songs - Netherlands,2024-05-10T10:26:20Z,0.812,0.664
09CnYHiZ5jGT1wr1TXJ9Zt,Thank You (Not So Bad),Top Songs - Netherlands,2024-05-10T10:26:20Z,0.673,0.563
5OFVzqSeFxGpvDGyHvVeLj,It's Not Right But It's Okay,Top Songs - Netherlands,2024-05-10T10:26:20Z,0.755,0.618
0LMwmV37RCmBO2so0szAFs,Whatever,Top Songs - Netherlands,2024-05-10T10:26:20Z,0.58,0.589
331l3xABO0HMr1Kkyh2LZq,I Don't Wanna Wait,Top Songs - Netherlands,2024-05-10T10:26:20Z,0.681,0.554
3lMzT16MjAKKXF7pSZn13B,Tell Ur Girlfriend,Top Songs - Netherlands,2024-05-10T10:26:20Z,0.866,0.614
7qoxdajngC0j9VXrcnephA,Before You Leave Me,Top Songs - Netherlands,2024-05-10T10:26:20Z,0.702,0.639
5q0EXnBYyeCdXD72FzJxH0,Illusion,Top Songs - Netherlands,2024-05-10T10:26:20Z,0.679,0.709
3dj4wgM3cPeuLwMNHDuBon,The Door,Top Songs - Netherlands,2024-05-10T10:26:20Z,0.731,0.759
3Pbp7cUCx4d3OAkZSCoNvn,Scared To Start,Top Songs - Netherlands,2024-05-10T10:26:20Z,0.527,0.443
7leW1Dmvs9A4oDh9i5Qwpz,These Words,Top Songs - Netherlands,2024-05-10T10:26:20Z,0.595,0.223
4skvJoTBLEYUfS3Z1xvGjs,Pretty Girls,Top Songs - Netherlands,2024-05-10T10:26:20Z,0.652,0.759
0Uy5VFlvsosR3YZbpsxYFh,Satisfyer,Top Songs - Netherlands,2024-05-10T10:26:20Z,0.795,0.731
48kxfGK5XbO1eW8Cf4Vil7,Entourage,Top Songs - Netherlands,2024-05-10T10:26:20Z,0.838,0.58
7Jvfgj6mmATe6hq7dSdseM,Festival,Top Songs - Netherlands,2024-05-10T10:26:20Z,0.811,0.67
3uN27f0O5xfPmEtw1JoroP,Ratata,Top Songs - Netherlands,2024-05-10T10:26:20Z,0.886,0.921
1sqe31TzOsjCeex1INgmsq,Hier Mag Alles,Top Songs - Netherlands,2024-05-10T10:26:20Z,0.672,0.783
2hCc09htDSAQobdmbYWryY,Alles Op Gevoel,Top Songs - Netherlands,2024-05-10T10:26:20Z,0.621,0.567
0rdGHLnsyAdnLcO4rz5sMK,Good To Be,Top Songs - Netherlands,2024-05-10T10:26:20Z,0.656,0.376
3k9LdosLHcyy4kE5J6pV2p,Stukje Van Mij,Top Songs - Netherlands,2024-05-10T10:26:20Z,0.788,0.437
4xTjO1NgHBEbINFUQ9Kgao,"Zoet, Zout, Zuur",Top Songs - Netherlands,2024-05-10T10:26:20Z,0.577,0.637
4EIup0G510mGZl4ZQKzAdl,GuGu,Top Songs - Netherlands,2024-05-10T10:26:20Z,0.907,0.573
1guLggb4orDoc7Dmh2cSuL,Waterdicht,Top Songs - Netherlands,2024-05-10T10:26:20Z,0.696,0.556
7zPOZujiZy4q0RYIx7mKKh,Tuesday,Top Songs - Netherlands,2024-05-10T10:26:20Z,0.739,0.478
1sFOo3OyMgonEYdi4bTXHd,Brommers Kieken,Top Songs - Netherlands,2024-05-10T10:26:20Z,0.939,0.75
0kQW438RAa27ixstP4bIhD,Voor Je ‘t Weet,Top Songs - Netherlands,2024-05-10T10:26:20Z,0.692,0.212
67HfJMTt2jley2uzWzocKe,Undecided,Top Songs - Netherlands,2024-05-10T10:26:20Z,0.736,0.866
3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,Top Songs - New Zealand,2024-05-10T10:26:22Z,0.472,0.219
6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,Top Songs - New Zealand,2024-05-10T10:26:22Z,0.898,0.214
77DRzu7ERs0TX3roZcre7Q,euphoria,Top Songs - New Zealand,2024-05-10T10:26:22Z,0.831,0.142
7fzHQizxTqy8wTXwlrgPQQ,MILLION DOLLAR BABY,Top Songs - New Zealand,2024-05-10T10:26:22Z,0.849,0.927
1wFFFzJ5EsKbBWZriAcubN,Family Matters,Top Songs - New Zealand,2024-05-10T10:26:22Z,0.527,0.234
2FQrifJ1N335Ljm3TjTVVf,A Bar Song (Tipsy),Top Songs - New Zealand,2024-05-10T10:26:22Z,0.722,0.604
2tudvzsrR56uom6smgOcSf,Like That,Top Songs - New Zealand,2024-05-10T10:26:22Z,0.814,0.312
2GxrNKugF82CnoRFbQfzPf,i like the way you kiss me,Top Songs - New Zealand,2024-05-10T10:26:22Z,0.599,0.747
5Z0UnEtpLDQyYlWwgi8m9C,Too Sweet,Top Songs - New Zealand,2024-05-10T10:26:22Z,0.741,0.934
4iZ4pt7kvcaH6Yo8UoZ4s2,Snooze,Top Songs - New Zealand,2024-05-10T10:26:22Z,0.559,0.392
2qSkIjg1o9h3YT9RAgYN75,Espresso,Top Songs - New Zealand,2024-05-10T10:26:22Z,0.701,0.69
17phhZDn6oGtzMe56NuWvj,Lose Control,Top Songs - New Zealand,2024-05-10T10:26:22Z,0.561,0.242
3eh51r6rFWAlGQRlHx9QnQ,Push Ups,Top Songs - New Zealand,2024-05-10T10:26:22Z,0.598,0.209
1bjeWoagtHmUKputLVyDxQ,Saturn,Top Songs - New Zealand,2024-05-10T10:26:22Z,0.411,0.337
5uQ7de4EWjb3rkcFxyEOpu,Belong Together,Top Songs - New Zealand,2024-05-10T10:26:22Z,0.646,0.64
2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),Top Songs - New Zealand,2024-05-10T10:26:22Z,0.504,0.281
51ZQ1vr10ffzbwIjDCwqm4,we can't be friends (wait for your love),Top Songs - New Zealand,2024-05-10T10:26:22Z,0.645,0.295
4S8PxReB1UiDR2F5x1lyIR,meet the grahams,Top Songs - New Zealand,2024-05-10T10:26:22Z,0.479,0.602
51eSHglvG1RJXtL3qI5trr,Slow It Down,Top Songs - New Zealand,2024-05-10T10:26:22Z,0.432,0.544
0h3Xy4V4apMraB5NuM8U7Z,Stumblin' In,Top Songs - New Zealand,2024-05-10T10:26:22Z,0.875,0.37
7wLShogStyDeZvL0a6daN5,TEXAS HOLD 'EM,Top Songs - New Zealand,2024-05-10T10:26:22Z,0.727,0.375
3qhlB30KknSejmIvZZLjOD,End of Beginning,Top Songs - New Zealand,2024-05-10T10:26:22Z,0.689,0.912
2uqYupMHANxnwgeiXTZXzd,Austin,Top Songs - New Zealand,2024-05-10T10:26:22Z,0.756,0.739
0mflMxspEfB0VbI1kyLiAv,Stick Season,Top Songs - New Zealand,2024-05-10T10:26:22Z,0.664,0.801
3rUGC1vUpkDG9CZFHMur1t,greedy,Top Songs - New Zealand,2024-05-10T10:26:22Z,0.749,0.816
3lMzT16MjAKKXF7pSZn13B,Tell Ur Girlfriend,Top Songs - New Zealand,2024-05-10T10:26:22Z,0.866,0.614
3Pbp7cUCx4d3OAkZSCoNvn,Scared To Start,Top Songs - New Zealand,2024-05-10T10:26:22Z,0.527,0.443
4q5YezDOIPcoLr8R81x9qy,I Can Do It With a Broken Heart,Top Songs - New Zealand,2024-05-10T10:26:22Z,0.701,0.22
4KULAymBBJcPRpk1yO4dOG,I Remember Everything (feat. Kacey Musgraves),Top Songs - New Zealand,2024-05-10T10:26:22Z,0.429,0.155
2F3N9tdombb64aW6VtZOdo,Down Bad,Top Songs - New Zealand,2024-05-10T10:26:22Z,0.541,0.168
0WbMK4wrZ1wFSty9F7FCgu,"Good Luck, Babe!",Top Songs - New Zealand,2024-05-10T10:26:22Z,0.7,0.785
3Vevii7qKqrmW8CcyzBHDl,"So Long, London",Top Songs - New Zealand,2024-05-10T10:26:22Z,0.423,0.248
36t6frENUtCYKuZus6aYDO,Who’s Afraid of Little Old Me?,Top Songs - New Zealand,2024-05-10T10:26:22Z,0.606,0.238
0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,Top Songs - New Zealand,2024-05-10T10:26:22Z,0.626,0.487
2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,Top Songs - New Zealand,2024-05-10T10:26:22Z,0.596,0.481
3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),Top Songs - New Zealand,2024-05-10T10:26:22Z,0.533,0.398
5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,Top Songs - New Zealand,2024-05-10T10:26:22Z,0.521,0.438
3WMj8moIAXJhHsyLaqIIHI,Something in the Orange,Top Songs - New Zealand,2024-05-10T10:26:22Z,0.369,0.148
4xhsWYTOGcal8zt0J161CU,Lovin On Me,Top Songs - New Zealand,2024-05-10T10:26:22Z,0.943,0.606
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Top Songs - New Zealand,2024-05-10T10:26:22Z,0.552,0.564
3Sz8P5ZFLARe2oJeb0qsyb,MILLION DOLLAR BABY (VHS),Top Songs - New Zealand,2024-05-10T10:26:22Z,0.804,0.663
5Y35SjAfXjjG0sFQ3KOxmm,Nobody Gets Me,Top Songs - New Zealand,2024-05-10T10:26:22Z,0.358,0.276
7yq4Qj7cqayVTp3FF9CWbm,Riptide,Top Songs - New Zealand,2024-05-10T10:26:22Z,0.484,0.51
6dpLxbF7lfCAnC9QRTjNLK,Home,Top Songs - New Zealand,2024-05-10T10:26:22Z,0.583,0.134
7ueuqvQkKA9k1Pys0hB5br,Praise Jah In The Moonlight,Top Songs - New Zealand,2024-05-10T10:26:22Z,0.66,0.418
5A8xI7PN4WDe9e61xEdt94,Yeah Glo!,Top Songs - New Zealand,2024-05-10T10:26:22Z,0.894,0.181
0ofHAoxe9vBkTCp2UQIavz,Dreams - 2004 Remaster,Top Songs - New Zealand,2024-05-10T10:26:22Z,0.828,0.789
0jcw8cJf3TNMZN0BXlueML,Hell N Back (feat. Summer Walker),Top Songs - New Zealand,2024-05-10T10:26:22Z,0.64,0.736
3GCdLUSnKSMJhs4Tj6CV3s,All The Stars (with SZA),Top Songs - New Zealand,2024-05-10T10:26:22Z,0.695,0.557
2LawezPeJhN4AWuSB0GtAU,Have You Ever Seen The Rain,Top Songs - New Zealand,2024-05-10T10:26:22Z,0.741,0.774
6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,Top Songs - Nigeria,2024-05-10T10:26:25Z,0.898,0.214
77DRzu7ERs0TX3roZcre7Q,euphoria,Top Songs - Nigeria,2024-05-10T10:26:25Z,0.831,0.142
54seQV7MCcppBrznALCdlT,"Tshwala Bam (feat. S.N.E, EeQue)",Top Songs - Nigeria,2024-05-10T10:26:25Z,0.857,0.505
1Ss5QjczHsdYkvNsiBmoqS,Instagram,Top Songs - Nigeria,2024-05-10T10:26:25Z,0.554,0.432
5Wxkvvb6pLky16pwq4gBI3,Dealer,Top Songs - Nigeria,2024-05-10T10:26:25Z,0.49,0.567
52Krs3LCqtcfeiWUvhxncK,POE,Top Songs - Nigeria,2024-05-10T10:26:25Z,0.78,0.577
75c5cm8y5Fzb6aTZM3MOpN,Bahamas,Top Songs - Nigeria,2024-05-10T10:26:25Z,0.764,0.331
6FZlSfQrD9aoB4SSnoAzWk,ASAP,Top Songs - Nigeria,2024-05-10T10:26:25Z,0.617,0.682
74CA9T8IpFzrLNFV6EoY3a,Adenuga (feat. Qing Madi),Top Songs - Nigeria,2024-05-10T10:26:25Z,0.594,0.351
1zM2WWrMOt5Jt2jR39cBDp,Ogo,Top Songs - Nigeria,2024-05-10T10:26:25Z,0.889,0.905
7FB5261Iv3MRbSz13HYP5l,Different Pattern,Top Songs - Nigeria,2024-05-10T10:26:25Z,0.691,0.972
47hsUYxvbTlBAN3sP9dEOd,Love Me JeJe,Top Songs - Nigeria,2024-05-10T10:26:25Z,0.838,0.56
2yskKhqtDAHJ73obmJh8tf,Everyday,Top Songs - Nigeria,2024-05-10T10:26:25Z,0.887,0.932
1kW728xFsRBvunN1yiTsNf,Ilashe,Top Songs - Nigeria,2024-05-10T10:26:25Z,0.811,0.451
